date,update_time,slot,previous_plan_kwh,new_plan_kwh,increase_kwh,decrease_kwh,adjustment_cost_yuan,alpha,lambda,scenario_count,primary_objective,secondary_throughput,primary_status,secondary_status,empirical_cvar_yuan,initial_soc_kwh,plan_terminal_soc_kwh,max_constraint_violation
2025-03-20,12:00,73,428.31229734992473,465.03874968789785,36.726452337973114,0.0,24.30005718941991,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,74,428.2676949836309,454.6078192770756,26.34012429344466,0.0,17.981085848919996,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,75,452.2648176173369,468.21861386625335,15.953796248916433,0.0,10.680268898837106,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,76,535.0400819177096,535.0400819177096,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,77,0.0,291.95749302478225,291.95749302478225,0.0,248.83537130502194,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,78,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,79,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,80,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,81,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,82,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,83,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,84,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,85,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,86,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,87,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,88,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,89,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,90,265.5239236491303,265.5239236491303,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,91,803.3209890341175,803.3209890341175,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,92,391.68482945611663,391.68482945611663,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,93,433.8604698596098,433.8604698596098,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,94,533.8896352631032,533.8896352631032,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,95,595.3253589999299,595.3253589999299,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,96,603.2086827367559,603.2086827367559,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,97,574.7781751564507,574.7781751564507,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,98,627.5018006735306,627.5018006735306,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,99,682.0749511906106,682.0749511906106,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,100,696.8004217694067,696.8004217694067,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,101,733.6832118763373,733.6832118763373,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,102,790.1645581547784,790.1645581547784,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,103,824.3540790178708,824.3540790178708,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,104,869.9731582142964,869.9731582142964,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,105,931.9240927680758,931.9240927680758,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,106,1030.5966346844893,1030.5966346844893,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,107,919.5921958035741,919.5921958035741,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,108,726.5908333333332,726.5908333333332,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,109,691.2768416666668,691.2768416666668,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,110,703.0212249999998,703.0212249999998,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,111,696.3166666666666,696.3166666666666,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,112,708.7934999999999,708.7934999999999,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,113,549.5870062800035,549.5870062800035,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,114,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,115,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,116,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,117,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,118,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,119,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,120,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,121,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,122,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,123,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,124,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,125,717.2208083333333,717.2208083333333,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,126,769.9531069958848,769.9531069958848,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,127,741.8761999999999,741.8761999999999,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,128,721.3869666666666,721.3869666666666,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,129,745.2841666666666,745.2841666666666,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,130,710.1871416666667,710.1871416666667,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,131,616.3402,616.3402,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,132,560.4133333333332,560.4133333333332,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,133,586.1315213991766,586.1315213991766,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,134,574.8878,574.8878,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,135,546.5833333333333,561.9544540176998,15.37112068436658,0.0,9.679194694945636,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,136,576.69495,599.9170527727555,23.222102772755534,0.0,14.581158331013201,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,137,593.4741999348255,593.4741999348255,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,138,584.6,584.6,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,139,584.0878166666666,584.0878166666666,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,140,578.0750083333334,578.0750083333334,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,141,579.1133333333332,579.1133333333332,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,142,598.9101670341613,598.9101670341613,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,143,526.2121666666667,526.2121666666667,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,12:00,144,352.48041675512496,352.48041675512496,0.0,0.0,0.0,0.95,0.5,14,326.05713626815776,15266.26022205765,optimal,optimal,0.0,5408.885437615348,1199.9999999999998,1.0000002248489182e-07
2025-03-20,18:00,109,691.2768416666668,698.533075,7.2562333333332845,0.0,13.671832034999907,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,110,703.0212249999998,714.3597333333332,11.33850833333338,0.0,21.169561983750086,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,111,696.3166666666666,699.5699999999999,3.2533333333333303,0.0,6.121959999999994,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,112,708.7934999999999,718.1848833333333,9.391383333333465,0.0,17.639835315000248,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,113,549.5870062800035,595.8391838353787,46.25217755537517,0.0,89.36614486361813,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,114,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,115,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,116,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,117,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,118,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,119,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,120,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,121,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,122,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,123,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,124,0.0,0.0,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,125,717.2208083333333,762.7891833333332,45.568374999999946,0.0,83.5678429124999,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,126,769.9531069958848,780.5933333333334,10.640226337448553,0.0,14.894188827160484,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,127,741.8761999999999,741.8761999999999,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,128,721.3869666666666,721.3869666666666,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,129,745.2841666666666,748.5975000000001,3.313333333333503,0.0,4.657387000000239,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,130,710.1871416666667,712.7743909166653,2.5872492499986492,0.0,3.8308106020104997,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,131,616.3402,655.3941083333333,39.05390833333331,0.0,45.482181644999976,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,132,560.4133333333332,560.4133333333332,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,133,586.1315213991766,586.1315213991766,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,134,574.8878,574.8878,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,135,561.9544540176998,561.9544540176998,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,136,599.9170527727555,599.9170527727555,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,137,593.4741999348255,597.6731916666666,4.198991731841147,0.0,2.6711885902107455,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,138,584.6,584.6,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,139,584.0878166666666,584.0878166666666,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,140,578.0750083333334,578.0750083333334,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,141,579.1133333333332,579.1133333333332,0.0,0.0,0.0,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,142,598.9101670341613,611.742675,12.832507965838658,0.0,8.161475066273386,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,143,526.2121666666667,564.7878499998152,38.575683333148554,0.0,24.71351152738162,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
2025-03-20,18:00,144,352.48041675512496,379.5082700832498,27.02785332812481,0.0,17.335665124659254,0.95,0.5,14,353.2835854925645,9183.518798308532,optimal,optimal,0.0,10456.840434627358,1324.979515632263,1.0000007932831068e-07
