slot,source_time,price_yuan_per_kwh,load_kw,pv_forecast_kw,load_kwh,pv_forecast_kwh
40,06:40:00,0.8601,4384.5956,1039.6744,730.7659333333332,173.27906666666667
41,06:50:00,0.8442,4434.7757,1259.3375,739.1292833333333,209.88958333333335
42,07:00:00,0.8334,4523.4561,1508.6318,753.90935,251.43863333333334
43,07:10:00,0.8092,4524.0721,1791.4107,754.0120166666667,298.56845
44,07:20:00,0.7972,4545.8867,2085.4865,757.6477833333333,347.5810833333333
45,07:30:00,0.7644,4523.2418,2381.2611,753.8736333333333,396.87685
46,07:40:00,0.6899,4383.3566,2683.1752,730.5594333333333,447.1958666666667
47,07:50:00,0.86,4910.4599,2986.3552,818.4099833333332,497.72586666666666
48,08:00:00,1.1617,5799.7327,3289.204,966.6221166666666,548.2006666666666
49,08:10:00,1.1683,5884.826,3593.3613,980.8043333333333,598.89355
50,08:20:00,1.0956,5748.0713,3890.7332,958.0118833333332,648.4555333333333
51,08:30:00,1.0849,5769.0581,4181.3417,961.5096833333333,696.8902833333333
52,08:40:00,1.061,5754.2105,4471.7657,959.0350833333333,745.2942833333333
53,08:50:00,1.043,5824.1807,4752.8272,970.6967833333333,792.1378666666666
54,09:00:00,1.036,5954.2601,5021.9074,992.3766833333334,836.9845666666666
55,09:10:00,1.0147,5958.9696,5285.4126,993.1616,880.9020999999999
56,09:20:00,0.9922,5929.5554,5543.1742,988.2592333333333,923.8623666666667
57,09:30:00,0.97,5923.7828,5788.4093,987.2971333333332,964.7348833333333
58,09:40:00,0.9422,5907.586,6012.1304,984.5976666666667,1002.0217333333333
59,09:50:00,0.9569,5899.1262,6216.1528,983.1877,1036.0254666666665
60,10:00:00,0.9977,5902.2196,6409.5941,983.7032666666667,1068.2656833333333
61,10:10,0.9919,5897.4793,6599.3808,982.9132166666666,1099.8968
62,10:20,0.9588,5886.7568,6766.7204,981.1261333333333,1127.7867333333334
63,10:30,0.9549,5873.4708,6914.5923,978.9118,1152.43205
64,10:40,0.9839,5858.0308,7064.2053,976.3384666666667,1177.36755
65,10:50,0.799,5844.9948,7197.4315,974.1658,1199.5719166666665
66,11:00,0.5025,5839.0587,7303.1142,973.1764499999999,1217.1857
67,11:10,0.4662,5838.7103,7387.6848,973.1183833333332,1231.2808
68,11:20,0.5007,5823.4378,7459.227,970.5729666666666,1243.2044999999998
69,11:30,0.4827,5814.7932,7520.7191,969.1322,1253.4531833333333
70,11:40,0.4785,5832.3951,7568.2039,972.06585,1261.3673166666667
71,11:50,0.4662,5712.901,7592.1539,952.1501666666666,1265.3589833333333
72,12:00,0.4432,5519.4607,7601.0433,919.9101166666666,1266.84055
73,12:10,0.4411,5494.7907,7612.316,915.7984499999999,1268.7193333333332
74,12:20,0.4551,5514.4524,7602.6524,919.0754,1267.1087333333332
75,12:30,0.4463,5485.829,7554.1872,914.3048333333332,1259.0312
76,12:40,0.4113,5462.3628,7472.7384,910.3937999999999,1245.4564
77,12:50,0.5682,5566.1066,7393.4172,927.6844333333333,1232.2361999999998
78,13:00,0.8279,5725.7548,7312.7979,954.2924666666665,1218.79965
79,13:10,0.8636,5739.4957,7194.541,956.5826166666667,1199.0901666666666
80,13:20,0.8416,5714.6836,7053.1371,952.4472666666667,1175.5228499999998
81,13:30,0.8618,5717.8505,6910.4064,952.9750833333333,1151.7343999999998
82,13:40,0.8623,5708.2486,6772.4075,951.3747666666666,1128.7345833333334
83,13:50,0.9026,5696.9182,6607.36,949.4863666666666,1101.2266666666665
84,14:00,0.9754,5692.2983,6412.5085,948.7163833333334,1068.7514166666665
85,14:10,1.0002,5687.1291,6214.0158,947.8548499999999,1035.6693
86,14:20,0.9978,5678.962,6000.7112,946.4936666666667,1000.1185333333333
87,14:30,1.0271,5669.4508,5766.9816,944.9084666666665,961.1636
88,14:40,1.0906,5664.1948,5521.5066,944.0324666666667,920.2511
89,14:50,0.9376,5672.7011,5268.781,945.4501833333334,878.1301666666666
90,15:00,0.6694,5682.2544,5009.7152,947.0423999999999,834.9525333333332
91,15:10,0.66,5669.0195,4743.4484,944.8365833333334,790.5747333333334
92,15:20,0.7217,5656.3651,4471.224,942.7275166666666,745.204
93,15:30,0.7308,5657.0867,4188.2025,942.8477833333333,698.03375
94,15:40,0.7534,5662.6008,3889.3931,943.7668,648.2321833333333
95,15:50,0.7823,5669.2596,3594.5946,944.8766,599.0990999999999
96,16:00,0.8055,5673.4767,3303.8878,945.57945,550.6479666666667
97,16:10,0.8271,5671.0146,2998.4247,945.1691000000001,499.73744999999997
98,16:20,0.8519,5661.5926,2687.4131,943.5987666666666,447.90218333333337
99,16:30,0.8791,5665.8922,2383.1779,944.3153666666667,397.1963166666667
100,16:40,0.9024,5689.0372,2089.1246,948.1728666666666,348.18743333333333
101,16:50,0.9163,5603.6614,1791.0829,933.9435666666666,298.5138166666667
102,17:00,0.9264,5466.7124,1501.7283,911.1187333333334,250.28805
103,17:10,0.9462,5467.3939,1255.1723,911.2323166666666,209.19538333333333
104,17:20,0.9742,5464.727,1036.3323,910.7878333333333,172.72205
105,17:30,0.9862,5492.4458,836.7775,915.4076333333334,139.46291666666667
106,17:40,0.976,5621.7308,665.2313,936.9551333333334,110.87188333333333
107,17:50,1.0742,5091.2126,516.6758,848.5354333333332,86.11263333333332
108,18:00,1.2313,4208.5688,386.6731,701.4281333333333,64.44551666666666
109,18:10,1.2561,4122.7611,275.7933,687.1268499999999,45.96554999999999
110,18:20,1.2447,4255.9358,182.9526,709.3226333333333,30.492099999999997
111,18:30,1.2545,4225.9524,108.3414,704.3254,18.0569
112,18:40,1.2522,4233.3384,54.3121,705.5563999999999,9.052016666666667
113,18:50,1.2881,4246.4625,18.6569,707.7437499999999,3.1094833333333334
114,19:00,1.3466,4239.1795,0.2753,706.5299166666666,0.04588333333333333
115,19:10,1.3523,4244.6684,0.2296,707.4447333333333,0.038266666666666664
116,19:20,1.3445,4251.9187,0.6007,708.6531166666666,0.10011666666666666
117,19:30,1.3483,4256.6813,0,709.4468833333333,0.0
118,19:40,1.349,4267.3947,0,711.23245,0.0
119,19:50,1.3473,4269.975,0,711.6625,0.0
120,20:00,1.3482,4268.6702,0,711.4450333333332,0.0
121,20:10,1.3513,4282.2245,0,713.7040833333333,0.0
122,20:20,1.34,4291.7049,0,715.28415,0.0
123,20:30,1.3489,4291.3611,0,715.22685,0.0
124,20:40,1.3952,4293.9182,0,715.6530333333333,0.0
125,20:50,1.2226,4295.2135,0,715.8689166666666,0.0
126,21:00,0.9332,4302.0307,0,717.0051166666667,0.0
127,21:10,0.9068,4320.9618,0,720.1603,0.0
128,21:20,0.9371,4302.3292,0,717.0548666666666,0.0
129,21:30,0.9371,4322.6758,0,720.4459666666667,0.0
130,21:40,0.9871,4428.8083,0,738.1347166666666,0.0
131,21:50,0.7764,4030.1614,0,671.6935666666666,0.0
132,22:00,0.4209,3362.7419,0,560.4569833333333,0.0
133,22:10,0.3859,3309.3934,0,551.5655666666667,0.0
134,22:20,0.4368,3412.9563,0,568.8260499999999,0.0
135,22:30,0.4198,3381.9313,0,563.6552166666667,0.0
136,22:40,0.4186,3386.5592,0,564.4265333333333,0.0
137,22:50,0.4241,3400.4846,0,566.7474333333332,0.0
138,23:00,0.4237,3399.2426,0,566.5404333333333,0.0
139,23:10,0.4248,3406.9809,0,567.83015,0.0
140,23:20,0.424,3416.1518,0,569.3586333333333,0.0
141,23:30,0.422,3421.9811,0,570.3301833333333,0.0
142,23:40,0.424,3429.6923,0,571.6153833333333,0.0
143,23:50,0.4271,3439.061,0,573.1768333333333,0.0
144,0:00+1,0.4276,3444.7259,0,574.1209833333332,0.0
