date,run_label,alpha,lambda,soc_start_kwh,scenario_count_00,soc_00_kwh,plan_primary_status_00,plan_secondary_status_00,plan_cost_00_yuan,increase_00_kwh,decrease_00_kwh,scenario_count_06,soc_06_kwh,plan_primary_status_06,plan_secondary_status_06,adjustment_cost_06_yuan,increase_06_kwh,decrease_06_kwh,rho_06,scenario_count_12,soc_12_kwh,plan_primary_status_12,plan_secondary_status_12,adjustment_cost_12_yuan,increase_12_kwh,decrease_12_kwh,rho_12,scenario_count_18,soc_18_kwh,plan_primary_status_18,plan_secondary_status_18,adjustment_cost_18_yuan,increase_18_kwh,decrease_18_kwh,rho_18,soc_end_kwh,soc_min_kwh,soc_max_kwh,adjustment_cost_total_yuan,actual_emergency_purchase_kwh,actual_emergency_cost_yuan,total_actual_cost_yuan,emergency_slot_count,actual_throughput_kwh,simultaneous_slots,max_constraint_violation,actual_primary_status,actual_secondary_status,actual_tertiary_status
2025-08-29,ANNUAL REFERENCE ONLY,0.9,0.25,1218.483340582394,14,1218.483340582394,optimal,optimal,26182.470023583068,0.0,0.0,14,4684.642002622021,optimal,optimal,-714.8156834068598,0.0,1672.1502703762462,0.6068280399524457,14,10717.28679921602,optimal,optimal,171.90645330228995,134.60228208264476,26.70267828873307,0.699339001927485,14,10702.461655070685,optimal,optimal,5.527590190013143e-07,8.628096761122522e-07,0.0,0.5021990957497002,1271.9945108908432,1218.483340582394,10800.0,-542.9092295518108,2.0338301402506007e-07,5.000011716314475e-07,25639.56079453126,0,26495.841125127055,0,1.000011716314475e-07,optimal,optimal,optimal
2025-08-30,ANNUAL REFERENCE ONLY,0.9,0.25,1271.9945108908432,14,1271.9945108908432,optimal,optimal,25591.70128912877,0.0,0.0,14,3524.676656266906,optimal,optimal,-382.2211897903661,100.78590487660534,1385.7755215918003,0.630167851511901,14,10786.979863909826,optimal,optimal,-97.67323689155234,8.976391305950514e-07,249.648438976748,0.7088846325347387,14,10666.662442081362,optimal,optimal,6.000091303803861e-07,9.55580714095216e-07,0.0,0.49209123444232894,1200.0000000519694,1200.0000000519694,10800.0,-479.89442608190933,67.87948201238132,144.22393309529986,25256.030796142164,4,25056.68159182607,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-08-31,ANNUAL REFERENCE ONLY,0.9,0.25,1200.0000000519694,14,1200.0000000519694,optimal,optimal,47876.28578535536,0.0,0.0,14,9133.32824074074,optimal,optimal,-188.023129433246,47.97654820370394,583.1777361051966,0.663126539336752,14,5428.853922222222,optimal,optimal,-490.9071590216764,2.8170072710054228e-05,1363.4811187770931,0.7116215683822784,14,10339.149042263954,optimal,optimal,284.9512439731676,171.63124343290002,0.0,0.4881845379014907,1207.7377369611504,1200.0000000519694,10800.0,-393.97904448175484,288.260545950459,1137.6406587590163,48619.94739963262,8,37864.18509981499,0,1.0000098882301245e-07,optimal,optimal,optimal
2025-09-01,ANNUAL REFERENCE ONLY,0.9,0.25,1207.7377369611504,14,1207.7377369611504,optimal,optimal,53465.44067188125,0.0,0.0,14,9824.78889555555,optimal,optimal,-2949.1230446652626,0.0,8546.597528814875,0.6857825686932912,14,7748.97956779822,optimal,optimal,36.31905835933915,509.9050506989479,2629.1652447340803,0.7027734359632896,14,10672.063105943622,optimal,optimal,1.0000419332215645e-07,6.196405593072996e-07,7.649884878878543e-07,0.4926448635117142,1268.7204172148026,1207.7377369611504,10800.0,-2912.803986205919,4.677268475210477e-08,1e-07,50552.63668577534,0,32568.287492986175,0,1.0003714123740792e-07,optimal,optimal,optimal
2025-09-02,ANNUAL REFERENCE ONLY,0.9,0.25,1268.7204172148026,14,1268.7204172148026,optimal,optimal,47371.45407514319,0.0,0.0,14,9958.661574074074,optimal,optimal,976.1540843506314,938.324507482747,33.593215980528385,0.6467821852969481,14,7885.521889976437,optimal,optimal,-687.8841815332204,0.0,2749.375607514337,0.6591325437812325,14,10693.359497542328,optimal,optimal,9.999707373253846e-08,6.195965294269534e-07,7.64934164978978e-07,0.4946689038145473,1424.7229070935703,1268.7204172148026,10800.0,288.26990291740805,4.677268475210477e-08,1e-07,47659.723978160604,0,32898.69161270576,0,1.0000394468079321e-07,optimal,optimal,optimal
2025-09-03,ANNUAL REFERENCE ONLY,0.9,0.25,1424.7229070935703,14,1424.7229070935703,optimal,optimal,50210.3397953481,0.0,0.0,14,9973.114351851851,optimal,optimal,-1106.8561034317324,121.70779625374257,4277.97543217215,0.6330887283931688,14,7830.432015784192,optimal,optimal,-439.8391755411845,109.46582795724771,2438.082928075317,0.6585883797181437,14,10673.808907111019,optimal,optimal,1.0000112027341862e-07,6.196210583634843e-07,7.649642214506636e-07,0.5006507811115972,1554.721374530703,1424.7229070935703,10800.0,-1546.6952788729157,9.360012563246065e-08,2e-07,48663.64451667519,0,32258.555441190754,0,1.0000189831771422e-07,optimal,optimal,optimal
2025-09-04,ANNUAL REFERENCE ONLY,0.9,0.25,1554.721374530703,14,1554.721374530703,optimal,optimal,49924.10191602998,0.0,0.0,14,9967.729413333333,optimal,optimal,-991.3885236687736,102.16493308715371,3716.92874275879,0.6470932374180206,14,8639.691097460527,optimal,optimal,-669.4908324591768,0.0,2329.854082009216,0.6595582772279038,14,10718.189682320442,optimal,optimal,1.00002907288399e-07,6.167658169257287e-07,7.614391748783189e-07,0.49963566447790875,1701.7570767954257,1554.721374530703,10800.0,-1660.8793560279476,4.677268475210477e-08,1e-07,48263.22256010203,0,34149.9094946501,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-09-05,ANNUAL REFERENCE ONLY,0.9,0.25,1701.7570767954257,14,1701.7570767954257,optimal,optimal,24871.449978172408,0.0,0.0,14,6200.994920255549,optimal,optimal,-437.5412190313426,0.0,979.2248256738089,0.643060192890471,14,10751.641711757191,optimal,optimal,-67.9322955991174,0.0,141.78344432247104,0.6614877220633096,14,10800.0,optimal,optimal,-2.252073203275332,0.0,3.5858184910030118,0.49731762989364126,1990.3976250653934,1701.7570767954257,10800.0,-507.7255878337354,1.3537247536736725e-07,7.00000492113395e-07,24363.724391038675,0,23206.49809443548,0,1.0000245765695582e-07,optimal,optimal,optimal
2025-09-06,ANNUAL REFERENCE ONLY,0.9,0.25,1990.3976250653934,14,1990.3976250653934,optimal,optimal,24394.67753248301,0.0,0.0,14,6015.386833981483,optimal,optimal,-316.83366425188837,0.0,701.2068194016747,0.629681704470789,14,10441.087960985556,optimal,optimal,-261.1638697414496,2.244662137548289,590.2509759294906,0.6401143806251246,14,10800.0,optimal,optimal,-22.689209779564194,0.0,36.12643878602961,0.5015551084953167,1964.3407210671485,1964.3407210671485,10800.0,-600.6867437729022,1.970774305793247e-07,9.000145949405123e-07,23793.99078961012,0,23807.317801085854,0,1.0001531336456537e-07,optimal,optimal,optimal
2025-09-07,ANNUAL REFERENCE ONLY,0.9,0.25,1964.3407210671485,14,1964.3407210671485,optimal,optimal,46844.00950460743,0.0,0.0,14,9984.83587037037,optimal,optimal,312.86939193774833,578.7075720130813,436.2714255268887,0.6191595196935172,14,8095.093984529064,optimal,optimal,-720.3020173750597,0.0,2474.4524797583367,0.5952285741769116,14,10800.0,optimal,optimal,-92.80384167342588,0.0,147.84184892958694,0.5047063537616997,2056.795247684687,1964.3407210671485,10800.000000000002,-500.23646711073724,9.360012563246065e-08,2e-07,46343.773037696694,0,33858.109375433094,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-09-08,ANNUAL REFERENCE ONLY,0.9,0.25,2056.795247684687,14,2056.795247684687,optimal,optimal,47292.32857255028,0.0,0.0,14,9888.266311666668,optimal,optimal,-1695.3562681452104,0.0,4836.843846567075,0.5890050815376172,14,8655.089780221939,optimal,optimal,-455.1739464794555,122.04390018110297,2530.4518828580103,0.6161005294772953,14,10781.459807571775,optimal,optimal,-7.620193886689705,72.69311616887475,86.04700000143123,0.5044000864482837,2179.9738732930523,2056.795247684687,10800.0,-2158.1504085113556,82.46495411415101,272.134348467818,45406.31251250674,1,33885.337570660544,0,1.0002986527979374e-07,optimal,optimal,optimal
2025-09-09,ANNUAL REFERENCE ONLY,0.9,0.25,2179.9738732930523,14,2179.9738732930523,optimal,optimal,40983.54589002505,0.0,0.0,14,9981.140277777778,optimal,optimal,-76.67981863601253,90.05940962179079,629.7068722276214,0.5832907549539084,14,8715.552184615055,optimal,optimal,-6.2322657190588355,0.0,14.73179085092795,0.605951522756062,14,10800.0,optimal,optimal,8.128919421438017,87.55061107361361,76.0703503794964,0.5041177237320598,2280.5860877455048,2179.9738732930523,10800.0,-74.78316493363334,9.87321986694258,36.076745251793334,40944.839470343206,1,33564.96891994077,0,1.0000053407566156e-07,optimal,optimal,optimal
2025-09-10,ANNUAL REFERENCE ONLY,0.9,0.25,2280.5860877455048,14,2280.5860877455048,optimal,optimal,48297.385815466245,0.0,0.0,14,9910.323185185185,optimal,optimal,-2384.505964171259,0.0,6824.955601509948,0.5988800152636744,14,7747.849924382542,optimal,optimal,220.97636518381705,393.3215647646207,1151.1165841189777,0.5945906680289522,14,10800.0,optimal,optimal,-120.48306803994298,0.0,191.4279474335268,0.49891275148838615,2317.847413606096,2280.5860877455048,10800.0,-2284.0126670273853,320.37339500121846,1080.2508435315665,47093.62399197043,3,35944.36130053291,0,1.00000761449337e-07,optimal,optimal,optimal
2025-09-11,ANNUAL REFERENCE ONLY,0.9,0.25,2317.847413606096,14,2317.847413606096,optimal,optimal,48323.67702570112,0.0,0.0,14,9977.201879814815,optimal,optimal,-3076.5001413627488,0.0,9807.99615728014,0.5880415537816107,14,6890.503450113786,optimal,optimal,-562.2885596486464,0.0,2313.3133376988667,0.6259278212838969,14,10800.0,optimal,optimal,-123.03465440150487,0.0,190.96792548137626,0.49993537315028147,2354.6758191883096,2139.2003057407405,10800.0,-3761.8233554128997,9.360012563246065e-08,2e-07,44561.85367048823,0,34995.124453055694,0,1.0000087513617473e-07,optimal,optimal,optimal
2025-09-12,ANNUAL REFERENCE ONLY,0.9,0.25,2354.6758191883096,14,2354.6758191883096,optimal,optimal,19289.342282871585,0.0,0.0,14,4152.885482685188,optimal,optimal,-1.5905357972816851,63.235298628732494,172.1395138848896,0.6520319708155243,14,10800.0,optimal,optimal,397.6615891139403,291.1742268694985,0.0,0.6564116385705948,14,10800.0,optimal,optimal,2.914804438262309e-07,1.5518311442593352e-07,0.0,0.5015770938912641,2581.915617135003,1767.5671863888927,10800.0,396.07105360813904,28.436393280147897,175.0686550412745,19860.481991521,1,25160.423692730044,0,1.0000121619668789e-07,optimal,optimal,optimal
2025-09-13,ANNUAL REFERENCE ONLY,0.9,0.25,2581.915617135003,14,2581.915617135003,optimal,optimal,19353.463413697442,0.0,0.0,14,4441.042180650519,optimal,optimal,49.25505511796271,39.158805922772444,47.5735692019933,0.6284207535701016,14,10799.999999999998,optimal,optimal,217.33360194933806,167.59790524225315,0.0,0.6742835971285835,14,10800.0,optimal,optimal,2.9147488892249395e-07,1.5518015701564923e-07,0.0,0.4962766172060653,2630.0356295533293,2181.6969399097784,10800.0,266.58865735877566,80.69494261515204,361.18644271166966,19981.238513767887,4,24452.292593670336,0,1.0000326255976688e-07,optimal,optimal,optimal
2025-09-14,ANNUAL REFERENCE ONLY,0.9,0.25,2630.0356295533293,14,2630.0356295533293,optimal,optimal,48547.437863460524,0.0,0.0,14,9986.40375925926,optimal,optimal,-1620.5639436312417,319.1581695817255,5493.051303202974,0.5997059312486834,14,8187.598462759649,optimal,optimal,-404.77880528001936,1.9829138097989688e-07,1813.139162411955,0.6705761840013984,14,10800.0,optimal,optimal,9.999636202119292e-08,1.5590327723915328e-07,0.0,0.4999769143926499,2312.436521338512,2116.8701714814797,10800.000000000002,-2025.3427488112645,1.4542688540512691e-07,2.9999970956187093e-07,46522.09511494926,0,32561.742660249765,0,1.0000167094403878e-07,optimal,optimal,optimal
2025-09-15,ANNUAL REFERENCE ONLY,0.9,0.25,2312.436521338512,14,2312.436521338512,optimal,optimal,33958.691840339256,0.0,0.0,14,8875.971018557451,optimal,optimal,379.1368865439629,469.05944679040726,426.2060636984545,0.6397064326178523,14,7089.089365404846,optimal,optimal,-104.68158176516559,30.4613818031994,409.1555854490122,0.6536509014215771,14,10799.999999957692,optimal,optimal,-28.991001493730092,0.0,45.013588376264074,0.5046865898593866,1229.057734171117,1200.0,10800.0,245.46430328506722,4355.908299808196,18171.658238631077,52375.8143822554,68,36366.65299146407,0,1.0001349437516183e-07,optimal,optimal,optimal
2025-09-16,ANNUAL REFERENCE ONLY,0.9,0.25,1229.057734171117,14,1229.057734171117,optimal,optimal,45557.407799090994,0.0,0.0,14,9268.524421355269,optimal,optimal,-1248.3488455170987,0.0,3813.763933726512,0.6305962899285288,14,7952.406674326028,optimal,optimal,-866.913869852146,2.500900823496864e-07,3203.6445523999896,0.6633295134036267,14,10695.420375756968,optimal,optimal,5.999799117262228e-07,2.9849746852050885e-07,0.0,0.5020586530000306,1200.0000000519697,1200.0,10800.0,-2115.2627147692647,906.8598823233826,3276.0358277005425,46718.180912022275,27,36774.154932358986,0,1.00000761449337e-07,optimal,optimal,optimal
2025-09-17,ANNUAL REFERENCE ONLY,0.9,0.25,1200.0000000519697,14,1200.0000000519697,optimal,optimal,43721.92858422038,0.0,0.0,14,9622.920699814806,optimal,optimal,-823.2573317808099,0.0,2716.0665979795162,0.6569124032531548,14,6344.980185650285,optimal,optimal,-663.3741785736242,0.0,1911.991432658474,0.7042296545107055,14,10800.0,optimal,optimal,5.999950536647702e-07,9.354439794924205e-07,-2.0463630789890885e-12,0.5065692278951262,1200.0000000519697,1200.0000000519697,10800.0,-1486.631509754439,10.7376388679958,22.957071896658867,42258.254146362604,1,37583.777816308466,0,1.0000098882301245e-07,optimal,optimal,optimal
2025-09-18,ANNUAL REFERENCE ONLY,0.9,0.25,1200.0000000519697,14,1200.0000000519697,optimal,optimal,38570.14745636859,0.0,0.0,14,9525.57701185185,optimal,optimal,2734.5468148975024,3606.798990238318,0.0,0.6625954661139571,14,6647.901614135661,optimal,optimal,-119.35836008906439,0.5549704999996354,389.47902346985074,0.7085562913375641,14,10773.704074580339,optimal,optimal,15.179585907750162,23.666332877689683,0.0,0.504025400438964,1257.3707509597527,1200.0,10800.0,2630.3680407161883,290.8761277684615,1148.582788301453,42349.09828538623,8,38282.02648901689,0,1.0000030670198612e-07,optimal,optimal,optimal
2025-09-19,ANNUAL REFERENCE ONLY,0.9,0.25,1257.3707509597527,14,1257.3707509597527,optimal,optimal,18151.869235227266,0.0,0.0,14,3304.1970370370364,optimal,optimal,329.602113179266,285.17627251373045,14.366724727467206,0.6040508381564603,14,10799.999999999998,optimal,optimal,-76.14807304236317,0.0,144.66351780509274,0.6796524299449376,14,10796.957507417503,optimal,optimal,-4.102440758428536,0.0,6.591854838001268,0.507404420116446,1821.9314162843161,1200.0,10800.0,249.35159937847428,142.2187073626366,431.5526372520969,18832.77347185784,8,26864.86127269706,0,1.0000053407566156e-07,optimal,optimal,optimal
2025-09-20,ANNUAL REFERENCE ONLY,0.9,0.25,1821.9314162843161,14,1821.9314162843161,optimal,optimal,17905.79310610034,0.0,0.0,14,3764.677357623457,optimal,optimal,48.15237627748002,110.5570581770607,177.36689005011152,0.618494856602712,14,10754.972565000005,optimal,optimal,-88.74777967368392,9.35471121010778e-07,189.74954954605136,0.6813228947568293,14,10700.197323055623,optimal,optimal,159.23788348325607,108.7587210097116,0.0,0.5136720437185134,1678.1809900771461,1200.0,10800.0,118.64248008705218,184.55367061640908,664.3567348675058,18688.792321054898,5,27479.760258766433,0,1.00000761449337e-07,optimal,optimal,optimal
2025-09-21,ANNUAL REFERENCE ONLY,0.9,0.25,1678.1809900771461,14,1678.1809900771461,optimal,optimal,43791.77635690327,0.0,0.0,14,9673.35780353231,optimal,optimal,-718.141397347137,0.0,1989.1910712062863,0.6346557534713684,14,8349.799346030955,optimal,optimal,-608.2570194268337,45.56852911727157,2751.466392552855,0.671496083884096,14,10779.953018518518,optimal,optimal,5.757731344374405e-07,8.976818435257883e-07,0.0,0.5098321209063945,1402.0320845329486,1236.22357407407,10800.0,-1326.3984161981975,42.28037495532304,89.28297324038603,42554.66091394545,2,34178.25402613365,0,1.0000030670198612e-07,optimal,optimal,optimal
2025-09-22,ANNUAL REFERENCE ONLY,0.9,0.25,1402.0320845329486,14,1402.0320845329486,optimal,optimal,47023.23554394851,0.0,0.0,14,9678.506434965662,optimal,optimal,-1862.782846947985,0.0,6063.550808072301,0.5961856585986904,14,7401.418647922203,optimal,optimal,-953.9524363051778,0.0,3122.0001040513416,0.6889689027780561,14,10800.0,optimal,optimal,-0.17248379620236642,8.976808440586125e-07,0.27463477744584,0.5062345508562796,1314.97224852988,1270.8063153798712,10800.0,-2816.9077670493652,10.906666902374669,73.52184049999433,44279.849617399144,1,36789.67888681748,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-09-23,ANNUAL REFERENCE ONLY,0.9,0.25,1314.97224852988,14,1314.97224852988,optimal,optimal,46368.182582546164,0.0,0.0,14,9855.230694444444,optimal,optimal,-1142.3669668304678,0.0,3431.078133272017,0.6007918642121185,14,7519.949921756868,optimal,optimal,-673.0772569649617,0.0,2613.6937525558214,0.7102688362697962,14,10800.0,optimal,optimal,5.757730057126765e-07,8.976832013204468e-07,1.5916157281026244e-12,0.5065599454064115,1464.3831368908138,1200.0,10800.0,-1815.4442232196566,73.66108343850695,236.47628734267238,44789.21464666918,3,37593.97180697482,0,1.00000761449337e-07,optimal,optimal,optimal
2025-09-24,ANNUAL REFERENCE ONLY,0.9,0.25,1464.3831368908138,14,1464.3831368908138,optimal,optimal,39884.67264895489,0.0,0.0,14,9571.986789259256,optimal,optimal,73.38764981277659,58.31422532494855,0.0,0.5845800036227553,14,5747.211474790782,optimal,optimal,1249.0680036630763,1334.5261978708281,-3.410605131648481e-13,0.6814649911595012,14,10495.169433668745,optimal,optimal,378.41869732687957,239.18338233054521,0.0,0.48410891445068943,1569.3296064296244,1318.697112222221,10552.647834903313,1700.8743508027324,895.6393271212323,2672.2972813882916,44257.84428114591,13,35300.81783655606,0,1.0000871952797752e-07,optimal,optimal,optimal
2025-09-25,ANNUAL REFERENCE ONLY,0.9,0.25,1569.3296064296244,14,1569.3296064296244,optimal,optimal,44747.57069371216,0.0,0.0,14,9664.068998703693,optimal,optimal,-200.03379273918,2.954823457912425e-07,886.6529634197509,0.6106822775604211,14,7709.193668519877,optimal,optimal,-579.8037145957654,0.0,2458.874461714148,0.6951975924865397,14,10683.756528018774,optimal,optimal,125.27729434500162,102.84578741665058,0.0,0.4935107371796599,1310.0138797529548,1310.0138797529548,10796.113012106565,-654.5602129899439,15.371666949587249,103.49743226666209,44196.507912988876,1,34620.62368771949,0,1.00000761449337e-07,optimal,optimal,optimal
2025-09-26,ANNUAL REFERENCE ONLY,0.9,0.25,1310.0138797529548,14,1310.0138797529548,optimal,optimal,19330.205123769265,0.0,0.0,14,4656.4269069082875,optimal,optimal,-467.58115712692035,10.867040094580034,1158.0246023246727,0.5936470483673373,14,10413.343534686066,optimal,optimal,-79.3312157435199,0.26665500358986094,173.64204457506884,0.6908282922012393,14,10799.999999999998,optimal,optimal,5.631147530493763e-07,8.779462941212603e-07,0.0,0.4917545984170671,1553.9095676908155,1310.0138797529548,10800.0,-546.9123723073254,1.4076993695321537e-07,3e-07,18783.29275176194,0,27261.128518630383,0,1.000043994281441e-07,optimal,optimal,optimal
2025-09-27,ANNUAL REFERENCE ONLY,0.9,0.25,1553.9095676908155,14,1553.9095676908155,optimal,optimal,18083.54448958698,0.0,0.0,14,3976.9625959685177,optimal,optimal,707.0527752065707,576.3931537433186,-5.684341886080802e-14,0.6131489689521806,14,10799.999999999996,optimal,optimal,4.97889245242228,16.621030585354845,12.11388390638517,0.6867856362317303,14,10767.383875675741,optimal,optimal,28.438383181582598,24.419013551075558,0.0,0.49981201675419523,1200.0000000519697,1200.0,10800.0,740.4700508405756,303.38581953925245,828.4167732199498,19652.431313647507,7,27794.65576814519,0,1.0000098882301245e-07,optimal,optimal,optimal
2025-09-28,ANNUAL REFERENCE ONLY,0.9,0.25,1200.0000000519697,14,1200.0000000519697,optimal,optimal,45976.586318787166,0.0,0.0,14,9848.427553425923,optimal,optimal,66.63824823681193,130.02816212611265,92.52226305919977,0.6321563900124563,14,7288.721653560138,optimal,optimal,-409.7442173203512,0.0,1280.7354388862423,0.7126581472204747,14,10579.262392383069,optimal,optimal,258.23887577241834,141.0733054785282,0.0,0.5,1200.6803103500765,1200.0000000519697,10787.310987744206,-84.86709331112093,175.03079437188487,752.8397508243233,46644.558976300366,7,36344.84690259346,0,1.0000017169886632e-07,optimal,optimal,optimal
